"DateTime","Tx / Sec"
"2018-02-02 00:00:00",2.7516087962962965
"2018-02-03 00:00:00",2.208715277777778
"2018-02-04 00:00:00",1.9979282407407408
"2018-02-05 00:00:00",2.5627430555555555
"2018-02-06 00:00:00",2.836053240740741
"2018-02-07 00:00:00",2.403611111111111
"2018-02-08 00:00:00",2.054039351851852
"2018-02-09 00:00:00",2.069965277777778
"2018-02-10 00:00:00",2.0405671296296295
"2018-02-11 00:00:00",1.7114699074074073
"2018-02-12 00:00:00",2.148715277777778
"2018-02-13 00:00:00",2.179386574074074
"2018-02-14 00:00:00",2.288599537037037
"2018-02-15 00:00:00",2.2673958333333335
"2018-02-16 00:00:00",2.1432060185185184
"2018-02-17 00:00:00",1.990914351851852
"2018-02-18 00:00:00",1.8556134259259258
"2018-02-19 00:00:00",2.217974537037037
"2018-02-20 00:00:00",2.2454282407407407
"2018-02-21 00:00:00",2.411226851851852
"2018-02-22 00:00:00",2.1147222222222224
"2018-02-23 00:00:00",2.0918171296296295
"2018-02-24 00:00:00",1.7722337962962964
"2018-02-25 00:00:00",1.6660300925925926
"2018-02-26 00:00:00",2.222210648148148
"2018-02-27 00:00:00",2.492696759259259
"2018-02-28 00:00:00",2.2011689814814814
"2018-03-01 00:00:00",2.7395833333333335
"2018-03-02 00:00:00",2.232488425925926
"2018-03-03 00:00:00",2.0813888888888887
"2018-03-04 00:00:00",1.7922106481481481
"2018-03-05 00:00:00",2.381666666666667
"2018-03-06 00:00:00",2.416412037037037
"2018-03-07 00:00:00",2.463344907407407
"2018-03-08 00:00:00",2.197673611111111
"2018-03-09 00:00:00",2.340034722222222
"2018-03-10 00:00:00",1.7303819444444444
"2018-03-11 00:00:00",1.819837962962963
"2018-03-12 00:00:00",2.1438657407407407
"2018-03-13 00:00:00",2.3055671296296296
"2018-03-14 00:00:00",2.234826388888889
"2018-03-15 00:00:00",2.3273958333333336
"2018-03-16 00:00:00",2.178888888888889
"2018-03-17 00:00:00",1.7526851851851852
"2018-03-18 00:00:00",1.9040625
"2018-03-19 00:00:00",2.239513888888889
"2018-03-20 00:00:00",2.236365740740741
"2018-03-21 00:00:00",2.306273148148148
"2018-03-22 00:00:00",2.0882060185185187
"2018-03-23 00:00:00",2.05255787037037
"2018-03-24 00:00:00",1.8449189814814815
"2018-03-25 00:00:00",1.592962962962963
"2018-03-26 00:00:00",2.1698726851851853
"2018-03-27 00:00:00",2.1461574074074075
"2018-03-28 00:00:00",2.0953125
"2018-03-29 00:00:00",2.193935185185185
"2018-03-30 00:00:00",2.1290162037037037
"2018-03-31 00:00:00",1.7279398148148148
"2018-04-01 00:00:00",1.5497800925925926
"2018-04-02 00:00:00",1.9345023148148148
"2018-04-03 00:00:00",2.3564814814814814
"2018-04-04 00:00:00",2.128773148148148
"2018-04-05 00:00:00",2.0996180555555557
"2018-04-06 00:00:00",1.966423611111111
"2018-04-07 00:00:00",1.8039930555555554
"2018-04-08 00:00:00",1.6177083333333333
"2018-04-09 00:00:00",2.0152199074074075
"2018-04-10 00:00:00",2.178888888888889
"2018-04-11 00:00:00",2.0828125
"2018-04-12 00:00:00",2.506087962962963
"2018-04-13 00:00:00",2.4688773148148146
"2018-04-14 00:00:00",1.9102199074074073
"2018-04-15 00:00:00",1.9754282407407406
"2018-04-16 00:00:00",2.248877314814815
"2018-04-17 00:00:00",2.362199074074074
"2018-04-18 00:00:00",2.3199189814814813
"2018-04-19 00:00:00",2.4916898148148148
"2018-04-20 00:00:00",2.438298611111111
"2018-04-21 00:00:00",2.2120486111111113
"2018-04-22 00:00:00",1.955787037037037
"2018-04-23 00:00:00",2.6316782407407406
"2018-04-24 00:00:00",2.9393055555555554
"2018-04-25 00:00:00",2.5194907407407405
"2018-04-26 00:00:00",2.5145601851851853
"2018-04-27 00:00:00",2.4611921296296297
"2018-04-28 00:00:00",2.256597222222222
"2018-04-29 00:00:00",2.127453703703704
"2018-04-30 00:00:00",2.4954050925925926
"2018-05-01 00:00:00",2.293599537037037
"2018-05-02 00:00:00",2.4409259259259257
"2018-05-03 00:00:00",2.6383564814814813
"2018-05-04 00:00:00",2.5992939814814813
"2018-05-05 00:00:00",2.268113425925926
"2018-05-06 00:00:00",1.9985069444444445
"2018-05-07 00:00:00",2.3705555555555557
"2018-05-08 00:00:00",2.541990740740741
"2018-05-09 00:00:00",2.3693287037037036
"2018-05-10 00:00:00",2.492673611111111
"2018-05-11 00:00:00",2.396446759259259
"2018-05-12 00:00:00",2.0980324074074073
"2018-05-13 00:00:00",1.846412037037037
"2018-05-14 00:00:00",2.445925925925926
"2018-05-15 00:00:00",2.4096875
"2018-05-16 00:00:00",2.4765972222222223
"2018-05-17 00:00:00",2.204016203703704
"2018-05-18 00:00:00",2.504849537037037
"2018-05-19 00:00:00",1.9386805555555555
"2018-05-20 00:00:00",1.8502662037037036
"2018-05-21 00:00:00",2.3285300925925925
"2018-05-22 00:00:00",2.396099537037037
"2018-05-23 00:00:00",2.575763888888889
"2018-05-24 00:00:00",2.348402777777778
"2018-05-25 00:00:00",2.300625
"2018-05-26 00:00:00",1.8036342592592594
"2018-05-27 00:00:00",1.659537037037037
"2018-05-28 00:00:00",2.233229166666667
"2018-05-29 00:00:00",2.371701388888889
"2018-05-30 00:00:00",2.371423611111111
"2018-05-31 00:00:00",2.3873148148148147
"2018-06-01 00:00:00",2.3363194444444444
"2018-06-02 00:00:00",2.034872685185185
"2018-06-03 00:00:00",1.935162037037037
"2018-06-04 00:00:00",2.37875
"2018-06-05 00:00:00",2.479652777777778
"2018-06-06 00:00:00",2.3976967592592593
"2018-06-07 00:00:00",2.3997106481481483
"2018-06-08 00:00:00",2.2879745370370372
"2018-06-09 00:00:00",2.0372916666666665
"2018-06-10 00:00:00",2.0610185185185186
"2018-06-11 00:00:00",2.4733912037037036
"2018-06-12 00:00:00",2.5083680555555556
"2018-06-13 00:00:00",2.462013888888889
"2018-06-14 00:00:00",2.4550347222222224
"2018-06-15 00:00:00",2.3293055555555555
"2018-06-16 00:00:00",1.803912037037037
"2018-06-17 00:00:00",1.6844907407407408
"2018-06-18 00:00:00",2.2499652777777777
"2018-06-19 00:00:00",2.2311342592592593
"2018-06-20 00:00:00",2.306574074074074
"2018-06-21 00:00:00",2.3183564814814814
"2018-06-22 00:00:00",2.3432175925925924
"2018-06-23 00:00:00",1.851087962962963
"2018-06-24 00:00:00",1.860162037037037
"2018-06-25 00:00:00",2.340590277777778
"2018-06-26 00:00:00",2.1899189814814815
"2018-06-27 00:00:00",2.1937962962962962
"2018-06-28 00:00:00",2.265578703703704
"2018-06-29 00:00:00",2.252662037037037
"2018-06-30 00:00:00",2.05681712962963
"2018-07-01 00:00:00",1.7759606481481482
"2018-07-02 00:00:00",2.3923842592592592
"2018-07-03 00:00:00",2.515486111111111
"2018-07-04 00:00:00",2.3372106481481483
"2018-07-05 00:00:00",2.3438310185185185
"2018-07-06 00:00:00",2.320428240740741
"2018-07-07 00:00:00",1.9058796296296296
"2018-07-08 00:00:00",1.8276620370370371
"2018-07-09 00:00:00",2.3955671296296295
"2018-07-10 00:00:00",2.4934375
"2018-07-11 00:00:00",2.330162037037037
"2018-07-12 00:00:00",2.4055555555555554
"2018-07-13 00:00:00",2.388402777777778
"2018-07-14 00:00:00",2.029212962962963
"2018-07-15 00:00:00",1.8321180555555556
"2018-07-16 00:00:00",2.4751041666666667
"2018-07-17 00:00:00",2.6947800925925924
"2018-07-18 00:00:00",2.699641203703704
"2018-07-19 00:00:00",2.6046064814814813
"2018-07-20 00:00:00",2.6211805555555556
"2018-07-21 00:00:00",2.1640972222222223
"2018-07-22 00:00:00",1.938599537037037
"2018-07-23 00:00:00",2.6516319444444445
"2018-07-24 00:00:00",3.003726851851852
"2018-07-25 00:00:00",2.881666666666667
"2018-07-26 00:00:00",2.6644212962962963
"2018-07-27 00:00:00",2.690324074074074
"2018-07-28 00:00:00",2.102962962962963
"2018-07-29 00:00:00",1.9953819444444445
"2018-07-30 00:00:00",2.6743055555555557
"2018-07-31 00:00:00",2.817800925925926
"2018-08-01 00:00:00",2.7558333333333334
"2018-08-02 00:00:00",2.5771875
"2018-08-03 00:00:00",2.69056712962963
"2018-08-04 00:00:00",2.2286805555555556
"2018-08-05 00:00:00",1.981863425925926
"2018-08-06 00:00:00",2.5353125
"2018-08-07 00:00:00",2.7374189814814813
"2018-08-08 00:00:00",2.654872685185185
"2018-08-09 00:00:00",2.5936458333333334
"2018-08-10 00:00:00",2.6025810185185185
"2018-08-11 00:00:00",2.2246875
"2018-08-12 00:00:00",1.950763888888889
"2018-08-13 00:00:00",2.515601851851852
"2018-08-14 00:00:00",2.924328703703704
"2018-08-15 00:00:00",2.850601851851852
"2018-08-16 00:00:00",2.678587962962963
"2018-08-17 00:00:00",2.727164351851852
"2018-08-18 00:00:00",2.197534722222222
"2018-08-19 00:00:00",1.8612037037037037
"2018-08-20 00:00:00",2.542777777777778
"2018-08-21 00:00:00",2.5411111111111113
"2018-08-22 00:00:00",2.5971759259259257
"2018-08-23 00:00:00",2.5189120370370373
"2018-08-24 00:00:00",2.5672800925925925
"2018-08-25 00:00:00",2.2478356481481483
"2018-08-26 00:00:00",1.972986111111111
"2018-08-27 00:00:00",2.637962962962963
"2018-08-28 00:00:00",2.7406597222222224
"2018-08-29 00:00:00",2.721412037037037
"2018-08-30 00:00:00",2.704699074074074
"2018-08-31 00:00:00",2.7614236111111112
"2018-09-01 00:00:00",2.4458796296296295
"2018-09-02 00:00:00",2.1343171296296295
"2018-09-03 00:00:00",2.60375
"2018-09-04 00:00:00",2.76681712962963
"2018-09-05 00:00:00",2.7733796296296296
"2018-09-06 00:00:00",2.9160416666666666
"2018-09-07 00:00:00",2.6656828703703703
"2018-09-08 00:00:00",2.3691550925925924
"2018-09-09 00:00:00",2.193622685185185
"2018-09-10 00:00:00",2.5790972222222224
"2018-09-11 00:00:00",2.725
"2018-09-12 00:00:00",2.717326388888889
"2018-09-13 00:00:00",2.761539351851852
"2018-09-14 00:00:00",2.577094907407407
"2018-09-15 00:00:00",2.4055208333333336
"2018-09-16 00:00:00",2.1194212962962964
"2018-09-17 00:00:00",2.7141550925925926
"2018-09-18 00:00:00",2.8222916666666666
"2018-09-19 00:00:00",2.9492939814814814
"2018-09-20 00:00:00",2.965752314814815
"2018-09-21 00:00:00",3.1452662037037036
"2018-09-22 00:00:00",2.536550925925926
"2018-09-23 00:00:00",2.3977546296296297
"2018-09-24 00:00:00",2.6941087962962964
"2018-09-25 00:00:00",2.924328703703704
"2018-09-26 00:00:00",2.826388888888889
"2018-09-27 00:00:00",2.9077199074074076
"2018-09-28 00:00:00",2.881550925925926
"2018-09-29 00:00:00",2.579247685185185
"2018-09-30 00:00:00",2.3449768518518517
"2018-10-01 00:00:00",2.8536689814814813
"2018-10-02 00:00:00",2.782164351851852
"2018-10-03 00:00:00",2.8156944444444445
"2018-10-04 00:00:00",2.8745023148148148
"2018-10-05 00:00:00",2.792789351851852
"2018-10-06 00:00:00",2.442488425925926
"2018-10-07 00:00:00",2.6378587962962965
"2018-10-08 00:00:00",2.875046296296296
"2018-10-09 00:00:00",2.636574074074074
"2018-10-10 00:00:00",2.875590277777778
"2018-10-11 00:00:00",3.0436805555555555
"2018-10-12 00:00:00",2.7994791666666665
"2018-10-13 00:00:00",2.355659722222222
"2018-10-14 00:00:00",2.1906018518518517
"2018-10-15 00:00:00",3.1830671296296296
"2018-10-16 00:00:00",2.9346875
"2018-10-17 00:00:00",2.961898148148148
"2018-10-18 00:00:00",3.0319328703703703
"2018-10-19 00:00:00",2.9134375
"2018-10-20 00:00:00",2.6145601851851854
"2018-10-21 00:00:00",2.370775462962963
"2018-10-22 00:00:00",2.992071759259259
"2018-10-23 00:00:00",3.0010185185185185
"2018-10-24 00:00:00",2.883252314814815
"2018-10-25 00:00:00",2.988101851851852
"2018-10-26 00:00:00",2.9217013888888888
"2018-10-27 00:00:00",2.711585648148148
"2018-10-28 00:00:00",2.4942361111111113
"2018-10-29 00:00:00",3.1052199074074074
"2018-10-30 00:00:00",3.330601851851852
"2018-10-31 00:00:00",3.279872685185185
"2018-11-01 00:00:00",3.3232175925925924
"2018-11-02 00:00:00",3.3671875
"2018-11-03 00:00:00",2.8647222222222224
"2018-11-04 00:00:00",2.635289351851852
"2018-11-05 00:00:00",3.425659722222222
"2018-11-06 00:00:00",3.3287962962962965
"2018-11-07 00:00:00",3.4293171296296294
"2018-11-08 00:00:00",3.2046180555555557
"2018-11-09 00:00:00",3.275949074074074
"2018-11-10 00:00:00",2.860821759259259
"2018-11-11 00:00:00",2.9186574074074074
"2018-11-12 00:00:00",3.4598263888888887
"2018-11-13 00:00:00",3.1689930555555557
"2018-11-14 00:00:00",3.452916666666667
"2018-11-15 00:00:00",3.371412037037037
"2018-11-16 00:00:00",3.2571296296296297
"2018-11-17 00:00:00",3.0267476851851853
"2018-11-18 00:00:00",2.754965277777778
"2018-11-19 00:00:00",3.119710648148148
"2018-11-20 00:00:00",3.345439814814815
"2018-11-21 00:00:00",2.9692476851851852
"2018-11-22 00:00:00",3.0638657407407406
"2018-11-23 00:00:00",3.160162037037037
"2018-11-24 00:00:00",2.916145833333333
"2018-11-25 00:00:00",2.795162037037037
"2018-11-26 00:00:00",2.955185185185185
"2018-11-27 00:00:00",3.0379282407407406
"2018-11-28 00:00:00",3.0354976851851854
"2018-11-29 00:00:00",2.8399421296296294
"2018-11-30 00:00:00",2.8738888888888887
"2018-12-01 00:00:00",2.809548611111111
"2018-12-02 00:00:00",2.5639351851851853
"2018-12-03 00:00:00",2.7984375
"2018-12-04 00:00:00",3.103587962962963
"2018-12-05 00:00:00",2.9714814814814816
"2018-12-06 00:00:00",3.2466666666666666
"2018-12-07 00:00:00",2.964652777777778
"2018-12-08 00:00:00",2.676724537037037
"2018-12-09 00:00:00",2.743877314814815
"2018-12-10 00:00:00",2.9325
"2018-12-11 00:00:00",2.960173611111111
"2018-12-12 00:00:00",2.99349537037037
"2018-12-13 00:00:00",3.086828703703704
"2018-12-14 00:00:00",3.2265509259259257
"2018-12-15 00:00:00",3.045335648148148
"2018-12-16 00:00:00",2.608784722222222
"2018-12-17 00:00:00",3.429340277777778
"2018-12-18 00:00:00",3.1204745370370373
"2018-12-19 00:00:00",3.5065162037037036
"2018-12-20 00:00:00",3.2734490740740743
"2018-12-21 00:00:00",3.248599537037037
"2018-12-22 00:00:00",2.907824074074074
"2018-12-23 00:00:00",2.8823148148148148
"2018-12-24 00:00:00",3.219826388888889
"2018-12-25 00:00:00",3.0044097222222224
"2018-12-26 00:00:00",3.2539583333333333
"2018-12-27 00:00:00",3.4965046296296296
"2018-12-28 00:00:00",3.6164583333333336
"2018-12-29 00:00:00",3.0717708333333333
"2018-12-30 00:00:00",3.0071412037037035
"2018-12-31 00:00:00",3.0324189814814817
"2019-01-01 00:00:00",2.7293171296296297
"2019-01-02 00:00:00",3.1377662037037037
"2019-01-03 00:00:00",3.322696759259259
"2019-01-04 00:00:00",3.281134259259259
"2019-01-05 00:00:00",3.1207986111111112
"2019-01-06 00:00:00",2.9107060185185185
"2019-01-07 00:00:00",3.3362731481481482
"2019-01-08 00:00:00",3.676689814814815
"2019-01-09 00:00:00",3.7117824074074073
"2019-01-10 00:00:00",3.731076388888889
"2019-01-11 00:00:00",3.572199074074074
"2019-01-12 00:00:00",3.3445833333333335
"2019-01-13 00:00:00",3.169722222222222
"2019-01-14 00:00:00",3.798587962962963
"2019-01-15 00:00:00",3.5137847222222223
"2019-01-16 00:00:00",3.4741898148148147
"2019-01-17 00:00:00",3.4919444444444445
"2019-01-18 00:00:00",3.4846180555555555
"2019-01-19 00:00:00",3.2179398148148146
"2019-01-20 00:00:00",3.4508449074074075
"2019-01-21 00:00:00",3.6789814814814816
"2019-01-22 00:00:00",3.3997337962962964
"2019-01-23 00:00:00",3.410648148148148
"2019-01-24 00:00:00",3.529375
"2019-01-25 00:00:00",3.485763888888889
"2019-01-26 00:00:00",3.3734722222222224
"2019-01-27 00:00:00",3.1240277777777776
"2019-01-28 00:00:00",3.634259259259259
"2019-01-29 00:00:00",3.736076388888889
"2019-01-30 00:00:00",3.7769444444444447
"2019-01-31 00:00:00",4.112361111111111
"2019-02-01 00:00:00",3.892361111111111
"2019-02-02 00:00:00",3.780486111111111
"2019-02-03 00:00:00",3.432349537037037
"2019-02-04 00:00:00",3.8557407407407407
"2019-02-05 00:00:00",4.115625
"2019-02-06 00:00:00",4.043657407407407
"2019-02-07 00:00:00",4.035625
"2019-02-08 00:00:00",3.9190046296296295
"2019-02-09 00:00:00",3.609884259259259
"2019-02-10 00:00:00",3.482037037037037
"2019-02-11 00:00:00",3.543391203703704
"2019-02-12 00:00:00",3.2440625
"2019-02-13 00:00:00",4.0695601851851855
"2019-02-14 00:00:00",4.111643518518519
"2019-02-15 00:00:00",3.4012962962962963
"2019-02-16 00:00:00",3.799050925925926
"2019-02-17 00:00:00",3.856284722222222
"2019-02-18 00:00:00",3.9418634259259258
"2019-02-19 00:00:00",4.058483796296296
"2019-02-20 00:00:00",3.638275462962963
"2019-02-21 00:00:00",3.413912037037037
"2019-02-22 00:00:00",4.033055555555555
"2019-02-23 00:00:00",3.8453819444444446
"2019-02-24 00:00:00",3.6953472222222223
"2019-02-25 00:00:00",3.8977314814814816
"2019-02-26 00:00:00",4.240497685185185
"2019-02-27 00:00:00",4.014479166666667
"2019-02-28 00:00:00",4.206388888888889
"2019-03-01 00:00:00",4.153206018518518
"2019-03-02 00:00:00",3.865289351851852
"2019-03-03 00:00:00",4.111493055555556
"2019-03-04 00:00:00",3.459675925925926
"2019-03-05 00:00:00",3.321458333333333
"2019-03-06 00:00:00",3.2052199074074075
"2019-03-07 00:00:00",3.289363425925926
"2019-03-08 00:00:00",3.2547337962962963
"2019-03-09 00:00:00",2.801041666666667
"2019-03-10 00:00:00",2.467303240740741
"2019-03-11 00:00:00",3.416724537037037
"2019-03-12 00:00:00",3.279525462962963
"2019-03-13 00:00:00",3.3519791666666667
"2019-03-14 00:00:00",3.42755787037037
"2019-03-15 00:00:00",3.4362268518518517
"2019-03-16 00:00:00",2.982627314814815
"2019-03-17 00:00:00",2.6550810185185183
"2019-03-18 00:00:00",3.422534722222222
"2019-03-19 00:00:00",3.4721759259259257
"2019-03-20 00:00:00",3.5857407407407407
"2019-03-21 00:00:00",3.461921296296296
"2019-03-22 00:00:00",3.482789351851852
"2019-03-23 00:00:00",2.818900462962963
"2019-03-24 00:00:00",2.6123148148148148
"2019-03-25 00:00:00",3.8406018518518517
"2019-03-26 00:00:00",4.21556712962963
"2019-03-27 00:00:00",4.43099537037037
"2019-03-28 00:00:00",4.52875
"2019-03-29 00:00:00",4.306284722222222
"2019-03-30 00:00:00",4.406782407407407
"2019-03-31 00:00:00",4.408310185185186
"2019-04-01 00:00:00",4.267291666666667
"2019-04-02 00:00:00",4.625358796296296
"2019-04-03 00:00:00",4.161493055555556
"2019-04-04 00:00:00",4.109375
"2019-04-05 00:00:00",4.504305555555556
"2019-04-06 00:00:00",4.14994212962963
"2019-04-07 00:00:00",4.058263888888889
"2019-04-08 00:00:00",4.296400462962963
"2019-04-09 00:00:00",4.014756944444445
"2019-04-10 00:00:00",4.588043981481482
"2019-04-11 00:00:00",4.660659722222222
"2019-04-12 00:00:00",4.289953703703704
"2019-04-13 00:00:00",4.3126388888888885
"2019-04-14 00:00:00",3.9077662037037038
"2019-04-15 00:00:00",4.37931712962963
"2019-04-16 00:00:00",4.167326388888889
"2019-04-17 00:00:00",4.056550925925926
"2019-04-18 00:00:00",4.441805555555556
"2019-04-19 00:00:00",4.180266203703703
"2019-04-20 00:00:00",3.6674421296296296
"2019-04-21 00:00:00",4.531168981481481
"2019-04-22 00:00:00",3.977361111111111
"2019-04-23 00:00:00",3.5715856481481483
"2019-04-24 00:00:00",4.725983796296297
"2019-04-25 00:00:00",4.417488425925926
"2019-04-26 00:00:00",4.423206018518519
"2019-04-27 00:00:00",4.17744212962963
"2019-04-28 00:00:00",4.289016203703704
"2019-04-29 00:00:00",4.346747685185186
"2019-04-30 00:00:00",3.9744212962962964
"2019-05-01 00:00:00",5.108009259259259
"2019-05-02 00:00:00",5.247060185185185
"2019-05-03 00:00:00",4.399699074074074
"2019-05-04 00:00:00",4.1167592592592595
"2019-05-05 00:00:00",3.8171180555555555
"2019-05-06 00:00:00",4.392662037037037
"2019-05-07 00:00:00",3.8325347222222224
"2019-05-08 00:00:00",4.542025462962963
"2019-05-09 00:00:00",4.191076388888889
"2019-05-10 00:00:00",3.734861111111111
"2019-05-11 00:00:00",3.967048611111111
"2019-05-12 00:00:00",3.8869328703703703
"2019-05-13 00:00:00",4.5772916666666665
"2019-05-14 00:00:00",4.232627314814815
"2019-05-15 00:00:00",4.254872685185185
"2019-05-16 00:00:00",4.3548379629629625
"2019-05-17 00:00:00",4.177662037037037
"2019-05-18 00:00:00",4.1242476851851855
"2019-05-19 00:00:00",4.041747685185185
"2019-05-20 00:00:00",4.4234375
"2019-05-21 00:00:00",4.417280092592593
"2019-05-22 00:00:00",4.5631712962962965
"2019-05-23 00:00:00",4.47005787037037
"2019-05-24 00:00:00",4.341412037037037
"2019-05-25 00:00:00",3.8956597222222222
"2019-05-26 00:00:00",4.37505787037037
"2019-05-27 00:00:00",4.597164351851852
"2019-05-28 00:00:00",4.490729166666667
"2019-05-29 00:00:00",4.693356481481482
"2019-05-30 00:00:00",4.401342592592592
"2019-05-31 00:00:00",3.439988425925926
"2019-06-01 00:00:00",3.84875
"2019-06-02 00:00:00",3.4337037037037037
"2019-06-03 00:00:00",3.4543287037037036
"2019-06-04 00:00:00",4.341481481481481
"2019-06-05 00:00:00",4.314699074074074
"2019-06-06 00:00:00",4.213935185185186
"2019-06-07 00:00:00",4.058784722222223
"2019-06-08 00:00:00",3.3475578703703706
"2019-06-09 00:00:00",3.5167592592592594
"2019-06-10 00:00:00",4.086585648148148
"2019-06-11 00:00:00",3.96224537037037
"2019-06-12 00:00:00",3.792662037037037
"2019-06-13 00:00:00",4.21505787037037
"2019-06-14 00:00:00",4.243414351851852
"2019-06-15 00:00:00",3.8055324074074073
"2019-06-16 00:00:00",3.3666087962962963
"2019-06-17 00:00:00",3.761273148148148
"2019-06-18 00:00:00",4.579513888888889
"2019-06-19 00:00:00",4.554386574074074
"2019-06-20 00:00:00",3.8814699074074075
"2019-06-21 00:00:00",3.9367708333333336
"2019-06-22 00:00:00",4.036284722222222
"2019-06-23 00:00:00",4.393715277777778
"2019-06-24 00:00:00",4.508854166666667
"2019-06-25 00:00:00",4.197071759259259
"2019-06-26 00:00:00",4.630902777777778
"2019-06-27 00:00:00",4.18511574074074
"2019-06-28 00:00:00",4.653298611111111
"2019-06-29 00:00:00",4.157800925925926
"2019-06-30 00:00:00",3.834907407407407
"2019-07-01 00:00:00",3.876446759259259
"2019-07-02 00:00:00",4.3099537037037035
"2019-07-03 00:00:00",4.602430555555555
"2019-07-04 00:00:00",4.24875
"2019-07-05 00:00:00",4.4437037037037035
"2019-07-06 00:00:00",3.9787268518518517
"2019-07-07 00:00:00",3.6738541666666666
"2019-07-08 00:00:00",4.4258449074074075
"2019-07-09 00:00:00",4.175439814814815
"2019-07-10 00:00:00",3.701724537037037
"2019-07-11 00:00:00",3.759872685185185
"2019-07-12 00:00:00",4.153449074074074
"2019-07-13 00:00:00",3.5275
"2019-07-14 00:00:00",3.5121875
"2019-07-15 00:00:00",4.039953703703704
"2019-07-16 00:00:00",4.212291666666666
"2019-07-17 00:00:00",3.7719097222222224
"2019-07-18 00:00:00",3.6580902777777777
"2019-07-19 00:00:00",3.422488425925926
"2019-07-20 00:00:00",3.6656597222222222
"2019-07-21 00:00:00",3.3584027777777776
"2019-07-22 00:00:00",3.7020370370370372
"2019-07-23 00:00:00",3.685
"2019-07-24 00:00:00",3.4477083333333334
"2019-07-25 00:00:00",3.8503587962962964
"2019-07-26 00:00:00",3.7244907407407406
"2019-07-27 00:00:00",3.300358796296296
"2019-07-28 00:00:00",3.126423611111111
"2019-07-29 00:00:00",3.8962268518518517
"2019-07-30 00:00:00",3.7646064814814815
"2019-07-31 00:00:00",4.226782407407407
"2019-08-01 00:00:00",3.864733796296296
"2019-08-02 00:00:00",4.071099537037037
"2019-08-03 00:00:00",3.7253587962962964
"2019-08-04 00:00:00",3.4576504629629627
"2019-08-05 00:00:00",3.927037037037037
"2019-08-06 00:00:00",4.29443287037037
"2019-08-07 00:00:00",4.2933564814814815
"2019-08-08 00:00:00",3.906701388888889
"2019-08-09 00:00:00",3.9425
"2019-08-10 00:00:00",3.4260300925925926
"2019-08-11 00:00:00",3.167546296296296
"2019-08-12 00:00:00",3.5103703703703704
"2019-08-13 00:00:00",4.308321759259259
"2019-08-14 00:00:00",4.168287037037037
"2019-08-15 00:00:00",4.022083333333334
"2019-08-16 00:00:00",3.813252314814815
"2019-08-17 00:00:00",3.3417824074074076
"2019-08-18 00:00:00",3.1544444444444446
"2019-08-19 00:00:00",3.863888888888889
"2019-08-20 00:00:00",3.8180555555555555
"2019-08-21 00:00:00",3.589236111111111
"2019-08-22 00:00:00",3.7210763888888887
"2019-08-23 00:00:00",3.954270833333333
"2019-08-24 00:00:00",3.5035416666666666
"2019-08-25 00:00:00",3.3374305555555557
"2019-08-26 00:00:00",3.7091435185185184
"2019-08-27 00:00:00",3.7580439814814817
"2019-08-28 00:00:00",3.9339699074074073
"2019-08-29 00:00:00",4.010034722222223
"2019-08-30 00:00:00",4.09636574074074
"2019-08-31 00:00:00",3.874849537037037
"2019-09-01 00:00:00",3.311886574074074
"2019-09-02 00:00:00",3.843298611111111
"2019-09-03 00:00:00",4.293935185185185
"2019-09-04 00:00:00",3.7575231481481484
"2019-09-05 00:00:00",4.101840277777778
"2019-09-06 00:00:00",4.182858796296296
"2019-09-07 00:00:00",3.623263888888889
"2019-09-08 00:00:00",3.339097222222222
"2019-09-09 00:00:00",3.664699074074074
"2019-09-10 00:00:00",3.9226041666666664
"2019-09-11 00:00:00",3.8808333333333334
"2019-09-12 00:00:00",3.9238541666666666
"2019-09-13 00:00:00",3.5255092592592594
"2019-09-14 00:00:00",3.540787037037037
"2019-09-15 00:00:00",3.122071759259259
"2019-09-16 00:00:00",4.044270833333333
"2019-09-17 00:00:00",3.9853009259259258
"2019-09-18 00:00:00",4.170381944444444
"2019-09-19 00:00:00",4.022395833333333
"2019-09-20 00:00:00",4.010798611111111
"2019-09-21 00:00:00",3.7928587962962963
"2019-09-22 00:00:00",3.707962962962963
"2019-09-23 00:00:00",3.369861111111111
"2019-09-24 00:00:00",4.105370370370371
"2019-09-25 00:00:00",3.9852430555555554
"2019-09-26 00:00:00",4.07162037037037
"2019-09-27 00:00:00",3.5641203703703703
"2019-09-28 00:00:00",3.6393981481481483
"2019-09-29 00:00:00",3.340335648148148
"2019-09-30 00:00:00",3.592974537037037
"2019-10-01 00:00:00",3.8363194444444444
"2019-10-02 00:00:00",3.813449074074074
"2019-10-03 00:00:00",3.7894212962962963
"2019-10-04 00:00:00",3.899826388888889
"2019-10-05 00:00:00",3.7866203703703705
"2019-10-06 00:00:00",3.146446759259259
"2019-10-07 00:00:00",3.812847222222222
"2019-10-08 00:00:00",3.8511342592592595
"2019-10-09 00:00:00",3.624050925925926
"2019-10-10 00:00:00",4.044050925925926
"2019-10-11 00:00:00",4.016145833333334
"2019-10-12 00:00:00",3.4047916666666667
"2019-10-13 00:00:00",3.3169675925925928
"2019-10-14 00:00:00",3.5208796296296296
"2019-10-15 00:00:00",3.9750347222222224
"2019-10-16 00:00:00",3.863414351851852
"2019-10-17 00:00:00",3.885196759259259
"2019-10-18 00:00:00",3.896076388888889
"2019-10-19 00:00:00",3.5860648148148146
"2019-10-20 00:00:00",3.2587384259259258
