"DateTime","Block Speed"
"2017-12-04 00:00:00",7.955801104972376
"2017-12-05 00:00:00",8.089887640449438
"2017-12-06 00:00:00",7.659574468085107
"2017-12-07 00:00:00",9.473684210526315
"2017-12-08 00:00:00",9.23076923076923
"2017-12-09 00:00:00",8.275862068965518
"2017-12-10 00:00:00",8.78048780487805
"2017-12-11 00:00:00",8.421052631578947
"2017-12-12 00:00:00",9.23076923076923
"2017-12-13 00:00:00",7.741935483870968
"2017-12-14 00:00:00",7.783783783783784
"2017-12-15 00:00:00",8.520710059171599
"2017-12-16 00:00:00",8.421052631578947
"2017-12-17 00:00:00",7.783783783783784
"2017-12-18 00:00:00",7.912087912087912
"2017-12-19 00:00:00",10.285714285714286
"2017-12-20 00:00:00",10.588235294117647
"2017-12-21 00:00:00",10.909090909090908
"2017-12-22 00:00:00",9.290322580645162
"2017-12-23 00:00:00",10.359712230215827
"2017-12-24 00:00:00",9.473684210526315
"2017-12-25 00:00:00",10.666666666666666
"2017-12-26 00:00:00",10.140845070422536
"2017-12-27 00:00:00",9.23076923076923
"2017-12-28 00:00:00",9.664429530201343
"2017-12-29 00:00:00",8.727272727272727
"2017-12-30 00:00:00",9.795918367346939
"2017-12-31 00:00:00",8.83435582822086
"2018-01-01 00:00:00",9.23076923076923
"2018-01-02 00:00:00",8.421052631578947
"2018-01-03 00:00:00",9.171974522292993
"2018-01-04 00:00:00",8.571428571428571
"2018-01-05 00:00:00",10.06993006993007
"2018-01-06 00:00:00",8.571428571428571
"2018-01-07 00:00:00",8.88888888888889
"2018-01-08 00:00:00",8.674698795180722
"2018-01-09 00:00:00",8.78048780487805
"2018-01-10 00:00:00",8.674698795180722
"2018-01-11 00:00:00",7.461139896373057
"2018-01-12 00:00:00",8.089887640449438
"2018-01-13 00:00:00",9.664429530201343
"2018-01-14 00:00:00",9.290322580645162
"2018-01-15 00:00:00",9.6
"2018-01-16 00:00:00",9.056603773584905
"2018-01-17 00:00:00",8.622754491017965
"2018-01-18 00:00:00",8.323699421965317
"2018-01-19 00:00:00",8.727272727272727
"2018-01-20 00:00:00",8.089887640449438
"2018-01-21 00:00:00",7.7005347593582885
"2018-01-22 00:00:00",8.622754491017965
"2018-01-23 00:00:00",8.135593220338983
"2018-01-24 00:00:00",8.181818181818182
"2018-01-25 00:00:00",9.113924050632912
"2018-01-26 00:00:00",9.290322580645162
"2018-01-27 00:00:00",9.171974522292993
"2018-01-28 00:00:00",9.113924050632912
"2018-01-29 00:00:00",9.72972972972973
"2018-01-30 00:00:00",8.622754491017965
"2018-01-31 00:00:00",12.307692307692308
"2018-02-01 00:00:00",9
"2018-02-02 00:00:00",8.571428571428571
"2018-02-03 00:00:00",9.113924050632912
"2018-02-04 00:00:00",8.089887640449438
"2018-02-05 00:00:00",7.783783783783784
"2018-02-06 00:00:00",8.470588235294118
"2018-02-07 00:00:00",10.212765957446809
"2018-02-08 00:00:00",10.992366412213741
"2018-02-09 00:00:00",10.666666666666666
"2018-02-10 00:00:00",10.06993006993007
"2018-02-11 00:00:00",9.536423841059603
"2018-02-12 00:00:00",8.674698795180722
"2018-02-13 00:00:00",8.78048780487805
"2018-02-14 00:00:00",8.044692737430168
"2018-02-15 00:00:00",10.992366412213741
"2018-02-16 00:00:00",9.171974522292993
"2018-02-17 00:00:00",9.664429530201343
"2018-02-18 00:00:00",8.88888888888889
"2018-02-19 00:00:00",8.88888888888889
"2018-02-20 00:00:00",10.212765957446809
"2018-02-21 00:00:00",8.520710059171599
"2018-02-22 00:00:00",9.664429530201343
"2018-02-23 00:00:00",9.72972972972973
"2018-02-24 00:00:00",9.931034482758621
"2018-02-25 00:00:00",8.421052631578947
"2018-02-26 00:00:00",10.212765957446809
"2018-02-27 00:00:00",9
"2018-02-28 00:00:00",9.290322580645162
"2018-03-01 00:00:00",8.727272727272727
"2018-03-02 00:00:00",9.23076923076923
"2018-03-03 00:00:00",8
"2018-03-04 00:00:00",9.72972972972973
"2018-03-05 00:00:00",9.664429530201343
"2018-03-06 00:00:00",9.23076923076923
"2018-03-07 00:00:00",9.171974522292993
"2018-03-08 00:00:00",8.88888888888889
"2018-03-09 00:00:00",9.863013698630137
"2018-03-10 00:00:00",10.285714285714286
"2018-03-11 00:00:00",9.411764705882353
"2018-03-12 00:00:00",8.944099378881987
"2018-03-13 00:00:00",9.113924050632912
"2018-03-14 00:00:00",10
"2018-03-15 00:00:00",10
"2018-03-16 00:00:00",9.23076923076923
"2018-03-17 00:00:00",9.664429530201343
"2018-03-18 00:00:00",9.536423841059603
"2018-03-19 00:00:00",9.290322580645162
"2018-03-20 00:00:00",11.338582677165354
"2018-03-21 00:00:00",9.473684210526315
"2018-03-22 00:00:00",10.06993006993007
"2018-03-23 00:00:00",10.827067669172932
"2018-03-24 00:00:00",9.23076923076923
"2018-03-25 00:00:00",10.666666666666666
"2018-03-26 00:00:00",9.6
"2018-03-27 00:00:00",9.473684210526315
"2018-03-28 00:00:00",10.666666666666666
"2018-03-29 00:00:00",9.473684210526315
"2018-03-30 00:00:00",8.88888888888889
"2018-03-31 00:00:00",11.25
"2018-04-01 00:00:00",8.88888888888889
"2018-04-02 00:00:00",9.23076923076923
"2018-04-03 00:00:00",8.83435582822086
"2018-04-04 00:00:00",9.795918367346939
"2018-04-05 00:00:00",9.23076923076923
"2018-04-06 00:00:00",10.434782608695652
"2018-04-07 00:00:00",8
"2018-04-08 00:00:00",8.944099378881987
"2018-04-09 00:00:00",9.795918367346939
"2018-04-10 00:00:00",8.78048780487805
"2018-04-11 00:00:00",8.944099378881987
"2018-04-12 00:00:00",9.35064935064935
"2018-04-13 00:00:00",8.727272727272727
"2018-04-14 00:00:00",10.510948905109489
"2018-04-15 00:00:00",8.83435582822086
"2018-04-16 00:00:00",10.212765957446809
"2018-04-17 00:00:00",8.88888888888889
"2018-04-18 00:00:00",9
"2018-04-19 00:00:00",8.089887640449438
"2018-04-20 00:00:00",10.510948905109489
"2018-04-21 00:00:00",9.056603773584905
"2018-04-22 00:00:00",9
"2018-04-23 00:00:00",9.411764705882353
"2018-04-24 00:00:00",9.056603773584905
"2018-04-25 00:00:00",11.707317073170731
"2018-04-26 00:00:00",10.212765957446809
"2018-04-27 00:00:00",10.140845070422536
"2018-04-28 00:00:00",11.25
"2018-04-29 00:00:00",9.113924050632912
"2018-04-30 00:00:00",9.290322580645162
"2018-05-01 00:00:00",9.113924050632912
"2018-05-02 00:00:00",10.285714285714286
"2018-05-03 00:00:00",9.536423841059603
"2018-05-04 00:00:00",10.434782608695652
"2018-05-05 00:00:00",8.944099378881987
"2018-05-06 00:00:00",10.510948905109489
"2018-05-07 00:00:00",9.6
"2018-05-08 00:00:00",10.359712230215827
"2018-05-09 00:00:00",9
"2018-05-10 00:00:00",9.35064935064935
"2018-05-11 00:00:00",11.338582677165354
"2018-05-12 00:00:00",8.727272727272727
"2018-05-13 00:00:00",9.72972972972973
"2018-05-14 00:00:00",10.909090909090908
"2018-05-15 00:00:00",9.863013698630137
"2018-05-16 00:00:00",8.044692737430168
"2018-05-17 00:00:00",10.909090909090908
"2018-05-18 00:00:00",9.72972972972973
"2018-05-19 00:00:00",9.35064935064935
"2018-05-20 00:00:00",10
"2018-05-21 00:00:00",9.171974522292993
"2018-05-22 00:00:00",9.536423841059603
"2018-05-23 00:00:00",8.88888888888889
"2018-05-24 00:00:00",10.06993006993007
"2018-05-25 00:00:00",8.181818181818182
"2018-05-26 00:00:00",8.88888888888889
"2018-05-27 00:00:00",8.78048780487805
"2018-05-28 00:00:00",9.23076923076923
"2018-05-29 00:00:00",10.359712230215827
"2018-05-30 00:00:00",8.275862068965518
"2018-05-31 00:00:00",8.470588235294118
"2018-06-01 00:00:00",8.674698795180722
"2018-06-02 00:00:00",9.473684210526315
"2018-06-03 00:00:00",8.83435582822086
"2018-06-04 00:00:00",7.868852459016393
"2018-06-05 00:00:00",8.228571428571428
"2018-06-06 00:00:00",9.795918367346939
"2018-06-07 00:00:00",10.06993006993007
"2018-06-08 00:00:00",9.931034482758621
"2018-06-09 00:00:00",10.06993006993007
"2018-06-10 00:00:00",11.338582677165354
"2018-06-11 00:00:00",10.285714285714286
"2018-06-12 00:00:00",9.931034482758621
"2018-06-13 00:00:00",10.06993006993007
"2018-06-14 00:00:00",9.411764705882353
"2018-06-15 00:00:00",9.411764705882353
"2018-06-16 00:00:00",8.674698795180722
"2018-06-17 00:00:00",9.171974522292993
"2018-06-18 00:00:00",8.78048780487805
"2018-06-19 00:00:00",9.290322580645162
"2018-06-20 00:00:00",9.290322580645162
"2018-06-21 00:00:00",8.470588235294118
"2018-06-22 00:00:00",9.536423841059603
"2018-06-23 00:00:00",9
"2018-06-24 00:00:00",8.421052631578947
"2018-06-25 00:00:00",9.171974522292993
"2018-06-26 00:00:00",9.863013698630137
"2018-06-27 00:00:00",11.900826446280991
"2018-06-28 00:00:00",9.171974522292993
"2018-06-29 00:00:00",9.536423841059603
"2018-06-30 00:00:00",10.212765957446809
"2018-07-01 00:00:00",9.795918367346939
"2018-07-02 00:00:00",10.212765957446809
"2018-07-03 00:00:00",12.413793103448276
"2018-07-04 00:00:00",10.746268656716419
"2018-07-05 00:00:00",10.510948905109489
"2018-07-06 00:00:00",9
"2018-07-07 00:00:00",9.23076923076923
"2018-07-08 00:00:00",9.113924050632912
"2018-07-09 00:00:00",10.588235294117647
"2018-07-10 00:00:00",9.664429530201343
"2018-07-11 00:00:00",10.666666666666666
"2018-07-12 00:00:00",10.212765957446809
"2018-07-13 00:00:00",10.06993006993007
"2018-07-14 00:00:00",10.827067669172932
"2018-07-15 00:00:00",10.827067669172932
"2018-07-16 00:00:00",12
"2018-07-17 00:00:00",9.056603773584905
"2018-07-18 00:00:00",8.275862068965518
"2018-07-19 00:00:00",8.421052631578947
"2018-07-20 00:00:00",9.35064935064935
"2018-07-21 00:00:00",10.510948905109489
"2018-07-22 00:00:00",7.912087912087912
"2018-07-23 00:00:00",8.674698795180722
"2018-07-24 00:00:00",9.056603773584905
"2018-07-25 00:00:00",8.135593220338983
"2018-07-26 00:00:00",8.727272727272727
"2018-07-27 00:00:00",8.622754491017965
"2018-07-28 00:00:00",9.931034482758621
"2018-07-29 00:00:00",8.470588235294118
"2018-07-30 00:00:00",10.746268656716419
"2018-07-31 00:00:00",9.795918367346939
"2018-08-01 00:00:00",9.6
"2018-08-02 00:00:00",9.411764705882353
"2018-08-03 00:00:00",8.674698795180722
"2018-08-04 00:00:00",8.181818181818182
"2018-08-05 00:00:00",9
"2018-08-06 00:00:00",10.992366412213741
"2018-08-07 00:00:00",9.536423841059603
"2018-08-08 00:00:00",9.171974522292993
"2018-08-09 00:00:00",9.664429530201343
"2018-08-10 00:00:00",8.181818181818182
"2018-08-11 00:00:00",8.470588235294118
"2018-08-12 00:00:00",9.290322580645162
"2018-08-13 00:00:00",9.6
"2018-08-14 00:00:00",10.588235294117647
"2018-08-15 00:00:00",8.944099378881987
"2018-08-16 00:00:00",9.113924050632912
"2018-08-17 00:00:00",9.473684210526315
"2018-08-18 00:00:00",9
"2018-08-19 00:00:00",9.931034482758621
"2018-08-20 00:00:00",9.6
"2018-08-21 00:00:00",9.72972972972973
"2018-08-22 00:00:00",9
"2018-08-23 00:00:00",9.664429530201343
"2018-08-24 00:00:00",9.863013698630137
"2018-08-25 00:00:00",10.666666666666666
"2018-08-26 00:00:00",8.323699421965317
"2018-08-27 00:00:00",7.783783783783784
"2018-08-28 00:00:00",9.411764705882353
"2018-08-29 00:00:00",10.359712230215827
"2018-08-30 00:00:00",9.35064935064935
"2018-08-31 00:00:00",9.290322580645162
"2018-09-01 00:00:00",9.536423841059603
"2018-09-02 00:00:00",10
"2018-09-03 00:00:00",10
"2018-09-04 00:00:00",11.428571428571429
"2018-09-05 00:00:00",10.909090909090908
"2018-09-06 00:00:00",9.6
"2018-09-07 00:00:00",9.473684210526315
"2018-09-08 00:00:00",9.6
"2018-09-09 00:00:00",8.83435582822086
"2018-09-10 00:00:00",10.666666666666666
"2018-09-11 00:00:00",10.212765957446809
"2018-09-12 00:00:00",8.571428571428571
"2018-09-13 00:00:00",9.72972972972973
"2018-09-14 00:00:00",10.909090909090908
"2018-09-15 00:00:00",10.285714285714286
"2018-09-16 00:00:00",10.359712230215827
"2018-09-17 00:00:00",10.666666666666666
"2018-09-18 00:00:00",10.140845070422536
"2018-09-19 00:00:00",9.23076923076923
"2018-09-20 00:00:00",9.35064935064935
"2018-09-21 00:00:00",10
"2018-09-22 00:00:00",9.290322580645162
"2018-09-23 00:00:00",9.6
"2018-09-24 00:00:00",9.72972972972973
"2018-09-25 00:00:00",8.520710059171599
"2018-09-26 00:00:00",10.359712230215827
"2018-09-27 00:00:00",10.06993006993007
"2018-09-28 00:00:00",9.35064935064935
"2018-09-29 00:00:00",9.473684210526315
"2018-09-30 00:00:00",8.83435582822086
"2018-10-01 00:00:00",9.113924050632912
"2018-10-02 00:00:00",10.510948905109489
"2018-10-03 00:00:00",9.931034482758621
"2018-10-04 00:00:00",9.6
"2018-10-05 00:00:00",11.076923076923077
"2018-10-06 00:00:00",11.52
"2018-10-07 00:00:00",10.140845070422536
"2018-10-08 00:00:00",10.666666666666666
"2018-10-09 00:00:00",11.076923076923077
"2018-10-10 00:00:00",10
"2018-10-11 00:00:00",9.056603773584905
"2018-10-12 00:00:00",10.909090909090908
"2018-10-13 00:00:00",10.212765957446809
"2018-10-14 00:00:00",12.631578947368421
"2018-10-15 00:00:00",8.88888888888889
"2018-10-16 00:00:00",10.666666666666666
"2018-10-17 00:00:00",10.434782608695652
"2018-10-18 00:00:00",10.434782608695652
"2018-10-19 00:00:00",10.140845070422536
"2018-10-20 00:00:00",10.06993006993007
"2018-10-21 00:00:00",10.434782608695652
"2018-10-22 00:00:00",9.290322580645162
"2018-10-23 00:00:00",9.35064935064935
"2018-10-24 00:00:00",12.743362831858407
"2018-10-25 00:00:00",10.510948905109489
"2018-10-26 00:00:00",10.06993006993007
"2018-10-27 00:00:00",10.588235294117647
"2018-10-28 00:00:00",10.285714285714286
"2018-10-29 00:00:00",9.863013698630137
"2018-10-30 00:00:00",9.35064935064935
"2018-10-31 00:00:00",8.83435582822086
"2018-11-01 00:00:00",9.35064935064935
"2018-11-02 00:00:00",10.06993006993007
"2018-11-03 00:00:00",8.944099378881987
"2018-11-04 00:00:00",11.707317073170731
"2018-11-05 00:00:00",10
"2018-11-06 00:00:00",11.25
"2018-11-07 00:00:00",11.076923076923077
"2018-11-08 00:00:00",11.900826446280991
"2018-11-09 00:00:00",11.338582677165354
"2018-11-10 00:00:00",10.992366412213741
"2018-11-11 00:00:00",9.863013698630137
"2018-11-12 00:00:00",10.285714285714286
"2018-11-13 00:00:00",12
"2018-11-14 00:00:00",10.666666666666666
"2018-11-15 00:00:00",11.338582677165354
"2018-11-16 00:00:00",11.428571428571429
"2018-11-17 00:00:00",9.931034482758621
"2018-11-18 00:00:00",11.707317073170731
"2018-11-19 00:00:00",11.428571428571429
"2018-11-20 00:00:00",10.909090909090908
"2018-11-21 00:00:00",13.714285714285714
"2018-11-22 00:00:00",11.80327868852459
"2018-11-23 00:00:00",11.52
"2018-11-24 00:00:00",10.06993006993007
"2018-11-25 00:00:00",11.338582677165354
"2018-11-26 00:00:00",12.972972972972974
"2018-11-27 00:00:00",10.992366412213741
"2018-11-28 00:00:00",12.203389830508474
"2018-11-29 00:00:00",13.714285714285714
"2018-11-30 00:00:00",14.257425742574258
"2018-12-01 00:00:00",11.612903225806452
"2018-12-02 00:00:00",12.631578947368421
"2018-12-03 00:00:00",12.631578947368421
"2018-12-04 00:00:00",10.434782608695652
"2018-12-05 00:00:00",11.076923076923077
"2018-12-06 00:00:00",10.666666666666666
"2018-12-07 00:00:00",12.631578947368421
"2018-12-08 00:00:00",11.338582677165354
"2018-12-09 00:00:00",11.25
"2018-12-10 00:00:00",11.612903225806452
"2018-12-11 00:00:00",11.52
"2018-12-12 00:00:00",12
"2018-12-13 00:00:00",10.992366412213741
"2018-12-14 00:00:00",9.863013698630137
"2018-12-15 00:00:00",9.664429530201343
"2018-12-16 00:00:00",12.521739130434783
"2018-12-17 00:00:00",9
"2018-12-18 00:00:00",11.25
"2018-12-19 00:00:00",9.664429530201343
"2018-12-20 00:00:00",10.666666666666666
"2018-12-21 00:00:00",10.285714285714286
"2018-12-22 00:00:00",8.228571428571428
"2018-12-23 00:00:00",8.181818181818182
"2018-12-24 00:00:00",9.473684210526315
"2018-12-25 00:00:00",9.056603773584905
"2018-12-26 00:00:00",9.171974522292993
"2018-12-27 00:00:00",8.275862068965518
"2018-12-28 00:00:00",8.622754491017965
"2018-12-29 00:00:00",10.434782608695652
"2018-12-30 00:00:00",8.181818181818182
"2018-12-31 00:00:00",9.290322580645162
"2019-01-01 00:00:00",9.664429530201343
"2019-01-02 00:00:00",9.536423841059603
"2019-01-03 00:00:00",9.290322580645162
"2019-01-04 00:00:00",9.664429530201343
"2019-01-05 00:00:00",8.83435582822086
"2019-01-06 00:00:00",10.212765957446809
"2019-01-07 00:00:00",10.212765957446809
"2019-01-08 00:00:00",8.520710059171599
"2019-01-09 00:00:00",8.78048780487805
"2019-01-10 00:00:00",9.23076923076923
"2019-01-11 00:00:00",9.72972972972973
"2019-01-12 00:00:00",10.434782608695652
"2019-01-13 00:00:00",10.510948905109489
"2019-01-14 00:00:00",9.664429530201343
"2019-01-15 00:00:00",10.909090909090908
"2019-01-16 00:00:00",10.827067669172932
"2019-01-17 00:00:00",11.338582677165354
"2019-01-18 00:00:00",10.434782608695652
"2019-01-19 00:00:00",10.827067669172932
"2019-01-20 00:00:00",9.171974522292993
"2019-01-21 00:00:00",9.6
"2019-01-22 00:00:00",11.076923076923077
"2019-01-23 00:00:00",9.863013698630137
"2019-01-24 00:00:00",8.88888888888889
"2019-01-25 00:00:00",10.434782608695652
"2019-01-26 00:00:00",9.6
"2019-01-27 00:00:00",10.510948905109489
"2019-01-28 00:00:00",9.931034482758621
"2019-01-29 00:00:00",9.863013698630137
"2019-01-30 00:00:00",10.588235294117647
"2019-01-31 00:00:00",9.290322580645162
"2019-02-01 00:00:00",9.113924050632912
"2019-02-02 00:00:00",10
"2019-02-03 00:00:00",10.434782608695652
"2019-02-04 00:00:00",9.795918367346939
"2019-02-05 00:00:00",9.795918367346939
"2019-02-06 00:00:00",8.78048780487805
"2019-02-07 00:00:00",8.275862068965518
"2019-02-08 00:00:00",8.83435582822086
"2019-02-09 00:00:00",9.6
"2019-02-10 00:00:00",10.285714285714286
"2019-02-11 00:00:00",9.931034482758621
"2019-02-12 00:00:00",11.25
"2019-02-13 00:00:00",9.411764705882353
"2019-02-14 00:00:00",10.212765957446809
"2019-02-15 00:00:00",11.338582677165354
"2019-02-16 00:00:00",9.6
"2019-02-17 00:00:00",9.056603773584905
"2019-02-18 00:00:00",9.290322580645162
"2019-02-19 00:00:00",9.23076923076923
"2019-02-20 00:00:00",11.076923076923077
"2019-02-21 00:00:00",12.100840336134453
"2019-02-22 00:00:00",8.88888888888889
"2019-02-23 00:00:00",10.06993006993007
"2019-02-24 00:00:00",10.510948905109489
"2019-02-25 00:00:00",10.06993006993007
"2019-02-26 00:00:00",8.944099378881987
"2019-02-27 00:00:00",10.212765957446809
"2019-02-28 00:00:00",9.6
"2019-03-01 00:00:00",8.88888888888889
"2019-03-02 00:00:00",10.909090909090908
"2019-03-03 00:00:00",9.863013698630137
"2019-03-04 00:00:00",10.510948905109489
"2019-03-05 00:00:00",9.664429530201343
"2019-03-06 00:00:00",11.25
"2019-03-07 00:00:00",10.140845070422536
"2019-03-08 00:00:00",9.863013698630137
"2019-03-09 00:00:00",10.434782608695652
"2019-03-10 00:00:00",10.588235294117647
"2019-03-11 00:00:00",10.140845070422536
"2019-03-12 00:00:00",10.06993006993007
"2019-03-13 00:00:00",10.666666666666666
"2019-03-14 00:00:00",9.290322580645162
"2019-03-15 00:00:00",9.411764705882353
"2019-03-16 00:00:00",8.83435582822086
"2019-03-17 00:00:00",9.863013698630137
"2019-03-18 00:00:00",8.944099378881987
"2019-03-19 00:00:00",8.275862068965518
"2019-03-20 00:00:00",8.944099378881987
"2019-03-21 00:00:00",10.06993006993007
"2019-03-22 00:00:00",8.944099378881987
"2019-03-23 00:00:00",9.931034482758621
"2019-03-24 00:00:00",9.6
"2019-03-25 00:00:00",9.72972972972973
"2019-03-26 00:00:00",10.746268656716419
"2019-03-27 00:00:00",9.664429530201343
"2019-03-28 00:00:00",9.863013698630137
"2019-03-29 00:00:00",9.795918367346939
"2019-03-30 00:00:00",10.359712230215827
"2019-03-31 00:00:00",10.359712230215827
"2019-04-01 00:00:00",10.588235294117647
"2019-04-02 00:00:00",9.171974522292993
"2019-04-03 00:00:00",10.140845070422536
"2019-04-04 00:00:00",10.285714285714286
"2019-04-05 00:00:00",9.113924050632912
"2019-04-06 00:00:00",10.359712230215827
"2019-04-07 00:00:00",10.212765957446809
"2019-04-08 00:00:00",9.72972972972973
"2019-04-09 00:00:00",10.909090909090908
"2019-04-10 00:00:00",9.72972972972973
"2019-04-11 00:00:00",9.171974522292993
"2019-04-12 00:00:00",9.536423841059603
"2019-04-13 00:00:00",10.666666666666666
"2019-04-14 00:00:00",11.80327868852459
"2019-04-15 00:00:00",9.931034482758621
"2019-04-16 00:00:00",9.931034482758621
"2019-04-17 00:00:00",10.434782608695652
"2019-04-18 00:00:00",9.664429530201343
"2019-04-19 00:00:00",9.473684210526315
"2019-04-20 00:00:00",10.992366412213741
"2019-04-21 00:00:00",8.88888888888889
"2019-04-22 00:00:00",10.746268656716419
"2019-04-23 00:00:00",12.413793103448276
"2019-04-24 00:00:00",8.83435582822086
"2019-04-25 00:00:00",10.06993006993007
"2019-04-26 00:00:00",9.536423841059603
"2019-04-27 00:00:00",10.510948905109489
"2019-04-28 00:00:00",8.83435582822086
"2019-04-29 00:00:00",8.83435582822086
"2019-04-30 00:00:00",10.285714285714286
"2019-05-01 00:00:00",8.421052631578947
"2019-05-02 00:00:00",7.826086956521739
"2019-05-03 00:00:00",9.473684210526315
"2019-05-04 00:00:00",10.909090909090908
"2019-05-05 00:00:00",11.162790697674419
"2019-05-06 00:00:00",9.536423841059603
"2019-05-07 00:00:00",11.338582677165354
"2019-05-08 00:00:00",9.473684210526315
"2019-05-09 00:00:00",9.6
"2019-05-10 00:00:00",11.52
"2019-05-11 00:00:00",11.076923076923077
"2019-05-12 00:00:00",9.113924050632912
"2019-05-13 00:00:00",8.622754491017965
"2019-05-14 00:00:00",9.473684210526315
"2019-05-15 00:00:00",9.664429530201343
"2019-05-16 00:00:00",9.863013698630137
"2019-05-17 00:00:00",9.536423841059603
"2019-05-18 00:00:00",9.411764705882353
"2019-05-19 00:00:00",8.83435582822086
"2019-05-20 00:00:00",8.944099378881987
"2019-05-21 00:00:00",9.411764705882353
"2019-05-22 00:00:00",8.622754491017965
"2019-05-23 00:00:00",9.113924050632912
"2019-05-24 00:00:00",9.411764705882353
"2019-05-25 00:00:00",10.285714285714286
"2019-05-26 00:00:00",8.727272727272727
"2019-05-27 00:00:00",8.622754491017965
"2019-05-28 00:00:00",8.78048780487805
"2019-05-29 00:00:00",8.275862068965518
"2019-05-30 00:00:00",9
"2019-05-31 00:00:00",12.307692307692308
"2019-06-01 00:00:00",9.536423841059603
"2019-06-02 00:00:00",10.992366412213741
"2019-06-03 00:00:00",12.100840336134453
"2019-06-04 00:00:00",9.35064935064935
"2019-06-05 00:00:00",9
"2019-06-06 00:00:00",9.171974522292993
"2019-06-07 00:00:00",9.113924050632912
"2019-06-08 00:00:00",11.612903225806452
"2019-06-09 00:00:00",9.795918367346939
"2019-06-10 00:00:00",9.171974522292993
"2019-06-11 00:00:00",10.06993006993007
"2019-06-12 00:00:00",10.992366412213741
"2019-06-13 00:00:00",9.536423841059603
"2019-06-14 00:00:00",8.520710059171599
"2019-06-15 00:00:00",9.863013698630137
"2019-06-16 00:00:00",11.076923076923077
"2019-06-17 00:00:00",10.827067669172932
"2019-06-18 00:00:00",8.83435582822086
"2019-06-19 00:00:00",8.135593220338983
"2019-06-20 00:00:00",10
"2019-06-21 00:00:00",10.827067669172932
"2019-06-22 00:00:00",10.212765957446809
"2019-06-23 00:00:00",7.955801104972376
"2019-06-24 00:00:00",8.135593220338983
"2019-06-25 00:00:00",9.863013698630137
"2019-06-26 00:00:00",8.727272727272727
"2019-06-27 00:00:00",10.140845070422536
"2019-06-28 00:00:00",8.83435582822086
"2019-06-29 00:00:00",8.275862068965518
"2019-06-30 00:00:00",9.473684210526315
"2019-07-01 00:00:00",10.06993006993007
"2019-07-02 00:00:00",9.113924050632912
"2019-07-03 00:00:00",8.372093023255815
"2019-07-04 00:00:00",8.622754491017965
"2019-07-05 00:00:00",7.619047619047619
"2019-07-06 00:00:00",8.089887640449438
"2019-07-07 00:00:00",9.411764705882353
"2019-07-08 00:00:00",8.089887640449438
"2019-07-09 00:00:00",9.35064935064935
"2019-07-10 00:00:00",11.162790697674419
"2019-07-11 00:00:00",11.162790697674419
"2019-07-12 00:00:00",8.78048780487805
"2019-07-13 00:00:00",10.212765957446809
"2019-07-14 00:00:00",9.931034482758621
"2019-07-15 00:00:00",9.863013698630137
"2019-07-16 00:00:00",8.88888888888889
"2019-07-17 00:00:00",10.827067669172932
"2019-07-18 00:00:00",11.900826446280991
"2019-07-19 00:00:00",12.203389830508474
"2019-07-20 00:00:00",8.135593220338983
"2019-07-21 00:00:00",9.664429530201343
"2019-07-22 00:00:00",9.113924050632912
"2019-07-23 00:00:00",10.06993006993007
"2019-07-24 00:00:00",10.359712230215827
"2019-07-25 00:00:00",9.6
"2019-07-26 00:00:00",8.674698795180722
"2019-07-27 00:00:00",9.473684210526315
"2019-07-28 00:00:00",8.228571428571428
"2019-07-29 00:00:00",8.571428571428571
"2019-07-30 00:00:00",10.140845070422536
"2019-07-31 00:00:00",8.421052631578947
"2019-08-01 00:00:00",10.140845070422536
"2019-08-02 00:00:00",8.520710059171599
"2019-08-03 00:00:00",8.323699421965317
"2019-08-04 00:00:00",8.622754491017965
"2019-08-05 00:00:00",10.06993006993007
"2019-08-06 00:00:00",8.944099378881987
"2019-08-07 00:00:00",9.411764705882353
"2019-08-08 00:00:00",10.140845070422536
"2019-08-09 00:00:00",9.795918367346939
"2019-08-10 00:00:00",9.536423841059603
"2019-08-11 00:00:00",9.411764705882353
"2019-08-12 00:00:00",10.827067669172932
"2019-08-13 00:00:00",9.171974522292993
"2019-08-14 00:00:00",9.473684210526315
"2019-08-15 00:00:00",9.171974522292993
"2019-08-16 00:00:00",9.795918367346939
"2019-08-17 00:00:00",11.25
"2019-08-18 00:00:00",11.428571428571429
"2019-08-19 00:00:00",8.83435582822086
"2019-08-20 00:00:00",9.411764705882353
"2019-08-21 00:00:00",10.588235294117647
"2019-08-22 00:00:00",10.212765957446809
"2019-08-23 00:00:00",9.411764705882353
"2019-08-24 00:00:00",9
"2019-08-25 00:00:00",9.290322580645162
"2019-08-26 00:00:00",10.510948905109489
"2019-08-27 00:00:00",10.666666666666666
"2019-08-28 00:00:00",9.536423841059603
"2019-08-29 00:00:00",8.727272727272727
"2019-08-30 00:00:00",9
"2019-08-31 00:00:00",8.674698795180722
"2019-09-01 00:00:00",10.06993006993007
"2019-09-02 00:00:00",9.664429530201343
"2019-09-03 00:00:00",8.78048780487805
"2019-09-04 00:00:00",10.588235294117647
"2019-09-05 00:00:00",8.727272727272727
"2019-09-06 00:00:00",9.113924050632912
"2019-09-07 00:00:00",9.6
"2019-09-08 00:00:00",8.135593220338983
"2019-09-09 00:00:00",9.863013698630137
"2019-09-10 00:00:00",7.912087912087912
"2019-09-11 00:00:00",7.826086956521739
"2019-09-12 00:00:00",9.113924050632912
"2019-09-13 00:00:00",9.6
